Date,Time,Frequency,Device,Location,Grid 1,Grid 2,Lat,Long,NearHit
2024-01-25,14:47:12,1643.613,,15RVQ,95087,42216,31.11381149,-93.0515213,FALSE
2024-01-25,14:47:58,1643.613,,15RVQ,94995,42848,31.11950684,-93.05249023,FALSE
2024-01-25,14:48:00,1643.613,,15RVQ,94639,42814,31.11920357,-93.05622101,FALSE
2024-01-25,14:48:39,1643.613,,15RVQ,96006,43056,31.12139511,-93.04189301,FALSE
2024-01-25,14:48:44,1643.613,,15RVQ,94846,43227,31.12292862,-93.05406189,FALSE
2024-01-25,14:49:21,1643.613,,15RVQ,95430,43305,31.12363815,-93.04792786,FALSE
2024-01-25,14:49:25,1643.613,,15RVQ,94827,43224,31.12290573,-93.05425262,FALSE
2024-01-25,14:50:45,1643.613,,15RVQ,94691,43058,31.12140656,-93.05567932,FALSE
2024-01-25,14:53:52,1643.613,,15RVQ,94992,43246,31.1231041,-93.05252838,FALSE
2024-01-25,14:54:29,1643.613,,15RVQ,95528,42893,31.11991882,-93.04690552,FALSE
2024-01-25,14:55:17,1643.613,,15RVQ,93384,43188,31.12257385,-93.06938934,FALSE
2024-01-25,14:55:36,1643.613,,15RVQ,94184,42229,31.11392403,-93.06099701,FALSE
2024-01-25,14:55:47,1643.613,,15RVQ,93159,43113,31.12188911,-93.07175446,FALSE
2024-01-25,14:55:53,1643.613,,15RVQ,93002,43199,31.12266541,-93.0734024,FALSE
2024-01-25,14:56:26,1643.613,,15RVQ,93260,42997,31.12084198,-93.07068634,FALSE
2024-01-25,14:56:29,1643.613,,15RVQ,93225,42993,31.12080956,-93.07106018,FALSE
2024-01-25,14:56:45,1643.613,,15RVQ,93164,42967,31.12057114,-93.07170105,FALSE
2024-01-25,14:56:51,1643.613,,15RVQ,93225,42922,31.12016487,-93.07105255,FALSE
2024-01-25,14:57:02,1643.613,,15RVQ,93134,42805,31.11911392,-93.07200623,FALSE
2024-01-25,14:57:09,1643.613,,15RVQ,93136,42808,31.11913872,-93.07199097,FALSE
2024-01-25,14:57:12,1643.613,,15RVQ,93134,42805,31.11911201,-93.07200623,FALSE
2024-01-25,14:57:16,1643.613,,15RVQ,93158,42842,31.1194458,-93.07175446,FALSE
2024-01-25,14:57:19,1643.613,,15RVQ,93176,42868,31.11968613,-93.07157135,FALSE
2024-01-25,14:57:23,1643.613,,15RVQ,93257,42993,31.12080574,-93.07071686,FALSE
2024-01-25,14:57:39,1643.613,,15RVQ,94793,43036,31.12120438,-93.05461121,FALSE
2024-01-25,14:58:23,1643.613,,15RVQ,95355,43675,31.12697029,-93.04872131,FALSE
2024-01-25,14:59:38,1643.613,,15RVQ,94955,43004,31.12092209,-93.05291748,FALSE
2024-01-25,14:59:40,1643.613,,15RVQ,94752,43044,31.12127495,-93.05503845,FALSE
2024-01-25,15:00:11,1643.613,,15RVQ,93409,43044,31.12127495,-93.06912994,FALSE
2024-01-25,15:00:53,1643.613,,15RVQ,94811,42990,31.12078857,-93.0544281,FALSE
2024-01-25,15:01:24,1643.613,,15RVQ,93471,43043,31.1212616,-93.06847382,FALSE
2024-01-25,15:01:28,1643.613,,15RVQ,93466,43003,31.12090302,-93.06852722,FALSE
2024-01-25,15:01:30,1643.613,,15RVQ,93395,42971,31.1206131,-93.0692749,FALSE
2024-01-25,15:01:34,1643.613,,15RVQ,93498,42992,31.12080193,-93.06819916,FALSE
2024-01-25,15:03:23,1643.613,,15RVQ,93862,41340,31.1058979,-93.06436157,FALSE
2024-01-25,15:05:16,1643.613,,15RVQ,93407,43034,31.1211834,-93.0691452,FALSE
2024-01-25,15:07:16,1643.613,,15RVQ,93495,43046,31.12129021,-93.06822968,FALSE
2024-01-25,15:07:29,1643.613,,15RVQ,95927,43372,31.12423897,-93.04272461,FALSE
2024-01-25,15:08:19,1643.613,,15RVQ,93333,43024,31.12109375,-93.0699234,FALSE
2024-01-25,15:10:50,1643.613,,15RVQ,95396,43301,31.12359619,-93.04828644,FALSE
2024-01-25,15:11:11,1643.613,,15RVQ,93412,43035,31.12119102,-93.0690918,FALSE
2024-01-25,15:11:32,1643.613,,15RVQ,95194,43273,31.12335014,-93.05040741,FALSE
2024-01-25,15:11:49,1643.613,,15RVQ,93437,43039,31.12122536,-93.0688324,FALSE
2024-01-25,15:13:45,1643.613,,15RVQ,93455,43041,31.12124252,-93.06864166,FALSE
2024-01-25,15:13:54,1643.613,,15RVQ,93694,42150,31.11320877,-93.06613159,FALSE
2024-01-25,15:14:04,1643.613,,15RVQ,93648,42375,31.11523247,-93.06661987,FALSE
2024-01-25,15:14:43,1643.613,,15RVQ,94227,42166,31.11335182,-93.06053925,FALSE
2024-01-25,19:20:28,1643.613,,15RVQ,93529,43982,31.12973976,-93.06787872,FALSE
2024-01-25,19:20:30,1643.613,,15RVQ,93478,43029,31.1211338,-93.06840515,FALSE
2024-01-25,19:20:41,1643.613,,15RVQ,93291,43245,31.12308311,-93.07036591,FALSE
2024-01-25,19:20:59,1643.613,,15RVQ,93726,42285,31.11442184,-93.0657959,FALSE
2024-01-25,19:21:02,1643.613,,15RVQ,93666,42512,31.11647034,-93.06642914,FALSE
2024-01-25,19:21:04,1643.613,,15RVQ,93666,42512,31.11647224,-93.06642914,FALSE
2024-01-25,19:21:12,1643.613,,15RVQ,93462,43022,31.12107468,-93.068573,FALSE
2024-01-25,19:21:27,1643.613,,15RVQ,94635,43085,31.12164307,-93.05627441,FALSE
2024-01-25,19:21:29,1643.613,,15RVQ,94237,41904,31.11098671,-93.06043243,FALSE
2024-01-25,19:21:32,1643.613,,15RVQ,93659,42537,31.1166935,-93.0664978,FALSE
2024-01-25,19:21:33,1643.613,,15RVQ,93662,42527,31.11660385,-93.06647491,FALSE
2024-01-25,19:21:47,1643.613,,15RVQ,93697,42621,31.11745834,-93.06610107,FALSE
2024-01-25,19:21:51,1643.613,,15RVQ,93673,42612,31.11737442,-93.06636047,FALSE
2024-01-25,19:21:54,1643.613,,15RVQ,93497,42818,31.11923027,-93.06820679,FALSE
2024-01-25,19:22:00,1643.613,,15RVQ,93684,42736,31.11849213,-93.06624603,FALSE
2024-01-25,19:22:02,1643.613,,15RVQ,93680,42740,31.11853218,-93.06628418,FALSE
2024-01-25,19:22:19,1643.613,,15RVQ,93455,42843,31.11945724,-93.06864929,FALSE
2024-01-25,19:22:25,1643.613,,15RVQ,93466,42804,31.11910248,-93.06852722,FALSE
2024-01-25,19:22:52,1643.613,,15RVQ,93440,43006,31.12093163,-93.06880188,FALSE
2024-01-25,19:23:42,1643.613,,15RVQ,93447,43079,31.12158775,-93.06872559,FALSE
2024-01-25,19:24:42,1643.613,,15RVQ,93348,43203,31.12270737,-93.06977081,FALSE
2024-01-25,19:24:47,1643.613,,15RVQ,93383,43113,31.12189293,-93.0694046,FALSE
2024-01-25,19:25:03,1643.613,,15RVQ,93380,43408,31.12455559,-93.06943512,FALSE
2024-01-25,19:25:07,1643.613,,15RVQ,93262,43623,31.12649536,-93.07067108,FALSE
2024-01-25,19:25:11,1643.613,,15RVQ,93367,43022,31.12107277,-93.06957245,FALSE
2024-01-25,19:25:14,1643.613,,15RVQ,93367,43019,31.12104607,-93.06956482,FALSE
2024-01-25,19:25:18,1643.613,,15RVQ,93314,43240,31.12303543,-93.07012177,FALSE
2024-01-25,19:25:22,1643.613,,15RVQ,93330,43318,31.12373924,-93.06995392,FALSE
2024-01-25,19:25:24,1643.613,,15RVQ,93305,43271,31.12332153,-93.07022095,FALSE
2024-01-25,19:25:28,1643.613,,15RVQ,93256,43181,31.12250519,-93.07073212,FALSE
2024-01-25,19:25:32,1643.613,,15RVQ,93303,43268,31.1232872,-93.07024384,FALSE
2024-01-25,19:25:42,1643.613,,15RVQ,93376,43401,31.12449074,-93.0694809,FALSE
2024-01-25,19:25:43,1643.613,,15RVQ,93380,43410,31.12457085,-93.06943512,FALSE
2024-01-25,19:25:47,1643.613,,15RVQ,93377,43006,31.12093163,-93.06945801,FALSE
2024-01-25,19:25:53,1643.613,,15RVQ,93371,43394,31.1244297,-93.06952667,FALSE
2024-01-25,19:25:57,1643.613,,15RVQ,93386,43422,31.12467957,-93.06936646,FALSE
2024-01-25,19:26:04,1643.613,,15RVQ,93215,43342,31.12395477,-93.07115936,FALSE
2024-01-25,19:26:08,1643.613,,15RVQ,93346,43303,31.12360764,-93.0697937,FALSE
2024-01-25,19:26:12,1643.613,,15RVQ,93360,42988,31.12076569,-93.06964111,FALSE
2024-01-25,19:26:22,1643.613,,15RVQ,93295,43058,31.12139511,-93.07032013,FALSE
2024-01-25,19:26:24,1643.613,,15RVQ,93208,43297,31.12355232,-93.07123566,FALSE
2024-01-25,19:26:29,1643.613,,15RVQ,93301,43075,31.12154961,-93.07025909,FALSE
2024-01-25,19:26:32,1643.613,,15RVQ,93306,43065,31.12145996,-93.07021332,FALSE
2024-01-25,19:26:35,1643.613,,15RVQ,93254,43231,31.12296104,-93.070755,FALSE
2024-01-25,19:26:39,1643.613,,15RVQ,93381,43205,31.12272453,-93.06942749,FALSE
2024-01-25,19:26:45,1643.613,,15RVQ,93311,43054,31.12136078,-93.07015991,FALSE
2024-01-25,19:26:53,1643.613,,15RVQ,93415,43050,31.12132263,-93.06906891,FALSE
2024-01-25,19:27:02,1643.613,,15RVQ,93194,43208,31.12274742,-93.07138062,FALSE
2024-01-25,19:27:06,1643.613,,15RVQ,93332,44043,31.13028145,-93.06993866,FALSE
2024-01-25,19:27:18,1643.613,,15RVQ,93322,43977,31.12968636,-93.07004547,FALSE
2024-01-25,19:27:23,1643.613,,15RVQ,93276,43058,31.12139893,-93.07051849,FALSE
2024-01-25,19:27:27,1643.613,,15RVQ,93301,43539,31.12574005,-93.07025909,FALSE
2024-01-25,19:27:33,1643.613,,15RVQ,93303,43014,31.1210022,-93.07024384,FALSE
2024-01-25,19:27:37,1643.613,,15RVQ,93287,43047,31.12129593,-93.07041168,FALSE
2024-01-25,19:27:41,1643.613,,15RVQ,93193,43212,31.12278748,-93.07139587,FALSE
2024-01-25,19:27:45,1643.613,,15RVQ,93194,43210,31.1227684,-93.07138824,FALSE
2024-01-25,19:27:50,1643.613,,15RVQ,93277,43058,31.12139702,-93.07051086,FALSE
2024-01-25,19:27:54,1643.613,,15RVQ,93465,42136,31.11307716,-93.06853485,FALSE
2024-01-25,19:27:58,1643.613,,15RVQ,93350,42980,31.12069511,-93.06974792,FALSE
2024-01-25,19:28:02,1643.613,,15RVQ,93393,42604,31.11730194,-93.06929016,FALSE
2024-01-25,19:28:06,1643.613,,15RVQ,93284,43046,31.1212883,-93.0704422,FALSE
2024-01-25,19:28:10,1643.613,,15RVQ,93159,43273,31.1233387,-93.07175446,FALSE
2024-01-25,19:28:15,1643.613,,15RVQ,93276,43061,31.12141991,-93.07051849,FALSE
2024-01-25,19:28:19,1643.613,,15RVQ,93194,43210,31.12276649,-93.07138824,FALSE
2024-01-25,19:28:23,1643.613,,15RVQ,93305,43007,31.12093925,-93.07022095,FALSE
2024-01-25,19:28:27,1643.613,,15RVQ,93277,43058,31.12139511,-93.07051086,FALSE
2024-01-25,19:28:31,1643.613,,15RVQ,93278,43051,31.12133408,-93.07050323,FALSE
2024-01-25,19:28:35,1643.613,,15RVQ,93296,43023,31.12108231,-93.0703125,FALSE
2024-01-25,19:28:44,1643.613,,15RVQ,93207,43208,31.12274551,-93.07125092,FALSE
2024-01-25,19:28:48,1643.613,,15RVQ,93159,43272,31.12332916,-93.07174683,FALSE
2024-01-25,19:28:56,1643.613,,15RVQ,93380,43019,31.12104797,-93.06942749,FALSE
2024-01-25,19:29:00,1643.613,,15RVQ,93380,43020,31.1210556,-93.06942749,FALSE
2024-01-25,19:29:13,1643.613,,15RVQ,93387,42617,31.11741829,-93.0693512,FALSE
2024-01-25,19:29:17,1643.613,,15RVQ,93342,42903,31.12000084,-93.06983185,FALSE
2024-01-25,19:29:22,1643.613,,15RVQ,93466,42132,31.11304665,-93.06852722,FALSE
2024-01-25,19:29:46,1643.613,,15RVQ,93164,43272,31.12332344,-93.07170105,FALSE
2024-01-25,19:29:59,1643.613,,15RVQ,93462,42617,31.11741447,-93.06856537,FALSE
2024-01-25,19:30:03,1643.613,,15RVQ,93466,42135,31.11306953,-93.06852722,FALSE
2024-01-25,19:30:07,1643.613,,15RVQ,93390,42735,31.11848259,-93.06932068,FALSE
2024-01-25,19:30:13,1643.613,,15RVQ,93449,42454,31.11594582,-93.0687027,FALSE
2024-01-25,19:30:18,1643.613,,15RVQ,93462,42617,31.1174202,-93.06856537,FALSE
2024-01-25,19:30:22,1643.613,,15RVQ,93463,42517,31.1165123,-93.06855774,FALSE
2024-01-25,19:30:30,1643.613,,15RVQ,93436,43025,31.12109947,-93.06884003,FALSE
2024-01-25,19:30:34,1643.613,,15RVQ,93456,42634,31.11757088,-93.06863403,FALSE
2024-01-25,19:30:39,1643.613,,15RVQ,93587,42409,31.11554337,-93.06725311,FALSE
2024-01-25,19:30:43,1643.613,,15RVQ,93463,43027,31.12111664,-93.06855774,FALSE
2024-01-25,19:30:49,1643.613,,15RVQ,93463,43027,31.12112045,-93.06856537,FALSE
2024-01-25,19:30:53,1643.613,,15RVQ,93462,42666,31.11785889,-93.06856537,FALSE
2024-01-25,19:30:59,1643.613,,15RVQ,94743,41002,31.10285187,-93.05512238,FALSE
2024-01-25,19:31:29,1643.613,,15RVQ,93462,42700,31.11816406,-93.068573,FALSE
2024-01-25,19:31:37,1643.613,,15RVQ,95315,43187,31.12257385,-93.04914093,FALSE
2024-01-25,19:31:51,1643.613,,15RVQ,93317,42735,31.11848068,-93.07009125,FALSE
2024-01-25,19:34:40,1643.613,,15RVQ,93304,43740,31.12755394,-93.07023621,FALSE
2024-01-25,19:34:44,1643.613,,15RVQ,93264,43171,31.12241173,-93.07064819,FALSE
2024-01-25,19:39:22,1643.613,,15RVQ,93257,42723,31.11837578,-93.07072449,FALSE
2024-01-25,19:39:36,1643.613,,15RVQ,93402,43021,31.12106514,-93.06919861,FALSE
2024-01-25,19:40:12,1643.613,,15RVQ,93431,43022,31.12107277,-93.06889343,FALSE
2024-01-25,19:40:19,1643.613,,15RVQ,93258,42726,31.11840057,-93.07070923,FALSE
2024-01-25,19:40:28,1643.613,,15RVQ,93462,43027,31.12112045,-93.068573,FALSE
2024-01-25,19:40:31,1643.613,,15RVQ,93444,43026,31.12110519,-93.06876373,FALSE
2024-01-25,19:40:39,1643.613,,15RVQ,93472,43028,31.12112808,-93.06846619,FALSE
2024-01-25,19:40:43,1643.613,,15RVQ,94799,43143,31.12216949,-93.05455017,FALSE
2024-01-25,19:40:49,1643.613,,15RVQ,93442,42667,31.11786842,-93.06877899,FALSE
2024-01-25,19:40:53,1643.613,,15RVQ,93334,42575,31.11703873,-93.06991577,FALSE
2024-01-25,16:45:43,1643.625,,15RVQ,94887,43018,31.12104034,-93.05362701,FALSE
2024-01-25,16:46:44,1643.625,,15RVQ,93398,43306,31.12363434,-93.06924438,FALSE
2024-01-25,16:46:54,1643.625,,15RVQ,95437,42929,31.12024117,-93.04785919,FALSE
2024-01-25,16:47:02,1643.625,,15RVQ,93222,43011,31.12097168,-93.0710907,FALSE
2024-01-25,16:47:06,1643.625,,15RVQ,93044,43014,31.1210022,-93.07295227,FALSE
2024-01-25,16:47:19,1643.625,,15RVQ,93397,43040,31.12123299,-93.06925201,FALSE
2024-01-25,16:47:56,1643.625,,15RVQ,93645,42394,31.11540604,-93.06665039,FALSE
2024-01-25,16:48:49,1643.625,,15RVQ,97500,39461,31.08895874,-93.0262146,FALSE
2024-01-25,16:48:52,1643.625,,15RVQ,97087,37973,31.07552719,-93.03053284,FALSE
2024-01-25,16:49:40,1643.625,,15RVQ,94141,42292,31.11449051,-93.06144714,FALSE
2024-01-25,16:50:22,1643.625,,15RVQ,94430,42200,31.11366272,-93.05841827,FALSE
2024-01-25,17:51:18,2401.7,,15RVQ,93385,42953,31.12045097,-93.06938171,FALSE
2024-01-25,17:51:26,2401.7,,15RVQ,93514,42771,31.11880493,-93.06802368,FALSE
2024-01-25,17:51:31,2401.7,,15RVQ,94108,40854,31.10151863,-93.06178284,FALSE
2024-01-25,17:51:39,2401.7,,15RVQ,93531,42796,31.11903763,-93.06784821,FALSE
2024-01-25,17:51:39,2401.7,,15RVQ,95179,43043,31.12127304,-93.05056763,FALSE
2024-01-25,17:51:47,2401.7,,15RVQ,92164,44768,31.13681602,-93.0821991,FALSE
2024-01-25,17:51:51,2401.7,,15RVQ,93587,42425,31.11568642,-93.06725311,FALSE
2024-01-25,17:51:59,2401.7,,15RVQ,93741,42230,31.11392403,-93.06563568,FALSE
2024-01-25,17:52:02,2401.7,,15RVQ,93755,42179,31.11346436,-93.06549835,FALSE
2024-01-25,17:52:04,2401.7,,15RVQ,94085,40270,31.09624481,-93.06201935,FALSE
2024-01-25,17:52:18,2401.7,,15RVQ,93280,43133,31.12207413,-93.07048035,FALSE
2024-01-25,17:51:08,2402.675,,15RVQ,93606,42729,31.11842918,-93.06706238,FALSE
2024-01-25,17:51:10,2403.813,,15RVQ,93351,43349,31.12401962,-93.0697403,FALSE
2024-01-25,15:42:29,2406.025,,15RVQ,93768,44851,31.13758087,-93.06537628,FALSE
2024-01-25,15:42:38,2406.025,,15RVQ,94208,47058,31.1574955,-93.06076813,FALSE
2024-01-25,15:42:44,2406.025,,15RVQ,93820,45113,31.13994408,-93.06482697,FALSE
2024-01-25,15:43:19,2406.025,,15RVQ,94112,42292,31.11448669,-93.06175232,FALSE
2024-01-25,15:43:21,2406.025,,15RVQ,94184,42229,31.1139183,-93.06099701,FALSE
2024-01-25,15:45:45,2406.025,,15RVQ,93665,44324,31.13282013,-93.06645203,FALSE
2024-01-25,15:47:09,2406.025,,15RVQ,93666,44109,31.13087845,-93.06643677,FALSE
2024-01-25,11:55:31,2406.512,,15RVQ,93457,44057,31.13040733,-93.0686264,FALSE
2024-01-25,11:47:20,2406.975,,15RVQ,93243,43204,31.12271309,-93.07086945,FALSE
2024-01-25,11:47:16,2411.337,,15RVQ,93175,43104,31.12180901,-93.07157898,FALSE
2024-01-25,14:03:58,2411.863,,15RVQ,93179,43635,31.12660408,-93.07154846,FALSE
2024-01-25,14:06:30,2413.075,,15RVQ,93758,44801,31.13712502,-93.06547546,FALSE
2024-01-25,11:58:12,2413.413,,15RVQ,94400,41912,31.11106491,-93.05872345,FALSE
2024-01-25,11:59:35,2413.413,,15RVQ,93179,43103,31.12180328,-93.07154083,FALSE
2024-01-25,12:00:06,2413.413,,15RVQ,94909,41167,31.10434151,-93.0533905,FALSE
2024-01-25,14:11:51,2414.25,,15RVQ,93817,45101,31.13982964,-93.06485748,FALSE
2024-01-25,14:12:19,2414.25,,15RVQ,94333,42011,31.11195183,-93.05943298,FALSE
2024-01-25,14:12:22,2414.25,,15RVQ,94190,42220,31.11384201,-93.06092834,FALSE
2024-01-25,17:21:47,2416.888,,15RVQ,93537,42788,31.11895943,-93.06778717,FALSE
2024-01-25,17:22:14,2416.888,,15RVQ,93295,43126,31.12200928,-93.07032013,FALSE
2024-01-25,17:22:22,2416.888,,15RVQ,93398,42997,31.1208477,-93.06924438,FALSE
2024-01-25,17:22:24,2416.888,,15RVQ,93091,43012,31.12098312,-93.07246399,FALSE
2024-01-25,17:22:37,2416.888,,15RVQ,93813,41840,31.11040878,-93.064888,FALSE
2024-01-25,17:22:41,2416.888,,15RVQ,93245,43088,31.12167168,-93.07084656,FALSE
2024-01-25,17:22:42,2416.888,,15RVQ,93270,43376,31.12426376,-93.07058716,FALSE
2024-01-25,17:22:49,2416.888,,15RVQ,93659,42537,31.11670113,-93.06650543,FALSE
2024-01-25,17:23:00,2416.888,,15RVQ,93623,42755,31.11866188,-93.06687927,FALSE
2024-01-25,17:23:02,2416.888,,15RVQ,93608,42578,31.11706734,-93.06703949,FALSE
2024-01-25,17:23:14,2416.888,,15RVQ,93335,42921,31.12015724,-93.06990814,FALSE
2024-01-25,17:23:26,2416.888,,15RVQ,93480,42868,31.1196804,-93.06838226,FALSE
2024-01-25,17:23:31,2416.888,,15RVQ,93313,42925,31.12019348,-93.07013702,FALSE
2024-01-25,17:23:41,2416.888,,15RVQ,93225,43072,31.12151909,-93.07106018,FALSE
2024-01-25,17:23:43,2416.888,,15RVQ,95088,43510,31.12548828,-93.0515213,FALSE
2024-01-25,17:23:49,2416.888,,15RVQ,93874,41730,31.10941696,-93.0642395,FALSE
2024-01-25,17:23:52,2416.888,,15RVQ,93805,41990,31.111763,-93.06496429,FALSE
2024-01-25,17:24:12,2416.888,,15RVQ,93415,42914,31.1200943,-93.06906128,FALSE
2024-01-25,17:50:28,2417.937,,15RVQ,93626,42662,31.11782837,-93.06684875,FALSE
2024-01-25,17:50:30,2417.937,,15RVQ,93387,43015,31.12100983,-93.06935883,FALSE
2024-01-25,17:50:39,2417.937,,15RVQ,93593,42784,31.11892891,-93.06719208,FALSE
2024-01-25,17:50:49,2417.937,,15RVQ,93135,43245,31.12308693,-93.0719986,FALSE
2024-01-25,17:50:51,2417.937,,15RVQ,93591,42792,31.11900139,-93.06721497,FALSE
2024-01-25,17:50:55,2417.937,,15RVQ,93270,43080,31.12159157,-93.07058716,FALSE
2024-01-25,17:24:22,2418.913,,15RVQ,93572,42637,31.1176033,-93.06741333,FALSE
2024-01-25,17:24:56,2418.913,,15RVQ,93264,42986,31.12074852,-93.07064819,FALSE
2024-01-25,17:25:00,2418.913,,15RVQ,93071,43185,31.12254524,-93.07266998,FALSE
2024-01-25,17:25:06,2418.913,,15RVQ,93335,43080,31.12159157,-93.06990051,FALSE
2024-01-25,17:25:21,2418.913,,15RVQ,93678,42468,31.1160717,-93.06630707,FALSE
2024-01-25,17:25:25,2418.913,,15RVQ,93822,41926,31.11118507,-93.06478882,FALSE
2024-01-25,17:25:29,2418.913,,15RVQ,93463,42724,31.11838531,-93.06855774,FALSE
2024-01-25,17:25:40,2418.913,,15RVQ,93213,43061,31.12142563,-93.07118225,FALSE
2024-01-25,17:25:42,2418.913,,15RVQ,93353,42775,31.11884117,-93.06971741,FALSE
2024-01-25,17:25:46,2418.913,,15RVQ,92984,42884,31.11982536,-93.07358551,FALSE
2024-01-25,17:25:52,2418.913,,15RVQ,93175,43099,31.12176895,-93.07157898,FALSE
2024-01-25,17:25:54,2418.913,,15RVQ,93182,43139,31.12212753,-93.07151031,FALSE
2024-01-25,17:25:56,2418.913,,15RVQ,93773,44205,31.1317482,-93.06531525,FALSE
2024-01-25,17:26:07,2418.913,,15RVQ,93188,43055,31.12136841,-93.07144165,FALSE
2024-01-25,17:26:21,2418.913,,15RVQ,93147,42955,31.12046814,-93.07187653,FALSE
2024-01-25,17:26:23,2418.913,,15RVQ,93135,42991,31.1207943,-93.0719986,FALSE
2024-01-25,17:26:27,2418.913,,15RVQ,93187,43172,31.12242699,-93.07145691,FALSE
2024-01-25,17:26:32,2418.913,,15RVQ,93244,43106,31.12182999,-93.07086182,FALSE
2024-01-25,17:26:40,2418.913,,15RVQ,93598,42767,31.11876869,-93.0671463,FALSE
2024-01-25,17:26:42,2418.913,,15RVQ,93178,42957,31.12048149,-93.07154846,FALSE
2024-01-25,17:27:22,2418.913,,15RVQ,93461,42784,31.11892509,-93.06858063,FALSE
2024-01-25,17:27:26,2418.913,,15RVQ,93452,42778,31.11887169,-93.06867981,FALSE
2024-01-25,17:27:30,2418.913,,15RVQ,93319,43149,31.12221527,-93.07006836,FALSE
2024-01-25,17:27:32,2418.913,,15RVQ,93243,43069,31.1214962,-93.07086945,FALSE
2024-01-25,12:05:42,2423.687,,15RVQ,96736,38487,31.08016968,-93.03421783,FALSE
2024-01-25,12:08:02,2423.687,,15RVQ,95775,39896,31.09287643,-93.04429626,FALSE
2024-01-25,12:08:29,2423.687,,15RVQ,94302,42055,31.11235237,-93.05975342,FALSE
2024-01-25,12:10:17,2423.687,,15RVQ,94826,41289,31.10544014,-93.05426025,FALSE
2024-01-25,12:15:07,2423.687,,15RVQ,94335,42008,31.11193085,-93.0594101,FALSE
2024-01-25,17:27:42,2423.825,,15RVQ,94573,44775,31.13689995,-93.05693054,FALSE
2024-01-25,17:27:49,2423.825,,15RVQ,93492,43030,31.12114334,-93.06825256,FALSE
2024-01-25,17:28:10,2423.825,,15RVQ,93453,42417,31.11561775,-93.06866455,FALSE
2024-01-25,17:28:16,2423.825,,15RVQ,93530,42771,31.11880875,-93.06785583,FALSE
2024-01-25,17:28:20,2423.825,,15RVQ,93502,42788,31.11895752,-93.06815338,FALSE
2024-01-25,17:28:22,2423.825,,15RVQ,93287,43154,31.12226486,-93.07041168,FALSE
2024-01-25,17:28:34,2423.825,,15RVQ,93243,43502,31.12539864,-93.07087708,FALSE
2024-01-25,12:24:49,2424.937,,15RVQ,93321,42897,31.11994362,-93.0700531,FALSE
2024-01-25,12:24:48,2425.188,,15RVQ,93231,42953,31.12044716,-93.07099152,FALSE
2024-01-25,12:24:51,2425.238,,15RVQ,93374,42862,31.11963272,-93.06948853,FALSE
2024-01-25,12:24:53,2425.238,,15RVQ,93395,42971,31.12061119,-93.0692749,FALSE
2024-01-25,17:50:18,2425.737,,15RVQ,93373,43198,31.1226635,-93.06951141,FALSE
2024-01-25,17:50:20,2425.737,,15RVQ,93323,43299,31.12356949,-93.07003021,FALSE
2024-01-25,12:02:38,2425.862,,15RVQ,93799,42793,31.11901283,-93.06503296,FALSE
2024-01-25,12:19:42,2425.875,,15RVQ,94194,42214,31.1137886,-93.0608902,FALSE
2024-01-25,17:28:45,2426.012,,15RVQ,93716,42340,31.11491966,-93.06590271,FALSE
2024-01-25,17:28:49,2426.012,,15RVQ,93670,42494,31.11631203,-93.06638336,FALSE
2024-01-25,17:28:59,2426.012,,15RVQ,93323,42968,31.12058258,-93.07003021,FALSE
2024-01-25,17:29:02,2426.012,,15RVQ,93896,41648,31.108675,-93.06401062,FALSE
2024-01-25,17:29:06,2426.012,,15RVQ,93478,42669,31.11788559,-93.06840515,FALSE
2024-01-25,17:29:18,2426.012,,15RVQ,93168,43238,31.12301636,-93.07165527,FALSE
2024-01-25,17:29:42,2426.012,,15RVQ,93659,42505,31.11640549,-93.0664978,FALSE
2024-01-25,17:29:53,2426.012,,15RVQ,93662,42451,31.11592102,-93.06647491,FALSE
2024-01-25,17:29:58,2426.012,,15RVQ,93178,42913,31.12009048,-93.07154846,FALSE
2024-01-25,17:30:02,2426.012,,15RVQ,93013,42880,31.11978912,-93.07328033,FALSE
2024-01-25,17:30:04,2426.012,,15RVQ,93200,43094,31.12172127,-93.07131958,FALSE
2024-01-25,17:30:14,2426.012,,15RVQ,93436,42765,31.11875725,-93.06884003,FALSE
2024-01-25,17:30:25,2426.012,,15RVQ,93567,42739,31.11852074,-93.06746674,FALSE
2024-01-25,17:30:27,2426.012,,15RVQ,94015,45179,31.14054108,-93.06278992,FALSE
2024-01-25,17:30:37,2426.012,,15RVQ,93464,42852,31.11953545,-93.06855011,FALSE
2024-01-25,17:30:41,2426.012,,15RVQ,93171,43050,31.12132454,-93.07162476,FALSE
2024-01-25,17:30:45,2426.012,,15RVQ,93455,42744,31.11856842,-93.06864166,FALSE
2024-01-25,15:48:08,2431.075,,15RVQ,93990,42117,31.11291313,-93.06302643,FALSE
2024-01-25,15:49:02,2431.075,,15RVQ,94096,46497,31.15243149,-93.06194305,FALSE
2024-01-25,15:49:46,2431.075,,15RVQ,93606,44040,31.13025475,-93.06707001,FALSE
2024-01-25,15:50:09,2431.075,,15RVQ,93664,44332,31.13289452,-93.06645966,FALSE
2024-01-25,15:51:19,2431.075,,15RVQ,93741,44715,31.13635445,-93.06565857,FALSE
2024-01-25,15:51:22,2431.075,,15RVQ,93884,45436,31.14285278,-93.06415558,FALSE
2024-01-25,12:24:21,2434.5,,15RVQ,93216,42929,31.12023163,-93.07115173,FALSE
